iter	Passed	Remaining
0	59	59119
1	59	29734
2	59	19916
3	60	15014
4	60	12077
5	61	10117
6	61	8712
7	61	7656
8	62	6834
9	62	6178
10	62	5645
11	63	5200
12	63	4824
13	63	4499
14	64	4217
15	64	3972
16	64	3755
17	65	3561
18	65	3389
19	66	3236
20	66	3092
21	66	2963
22	66	2845
23	67	2738
24	67	2638
25	68	2547
26	68	2462
27	68	2383
28	68	2309
29	69	2240
30	69	2176
31	69	2116
32	70	2059
33	70	2005
34	70	1956
35	71	1909
36	71	1864
37	71	1821
38	72	1781
39	72	1742
40	72	1705
41	73	1671
42	73	1637
43	73	1603
44	74	1573
45	74	1543
46	74	1515
47	75	1488
48	75	1462
49	75	1437
50	75	1413
51	76	1389
52	76	1367
53	76	1345
54	77	1324
55	77	1304
56	77	1285
57	77	1266
58	78	1248
59	78	1232
60	78	1215
61	79	1199
62	79	1183
63	79	1167
64	80	1152
65	80	1137
66	80	1123
67	80	1107
68	81	1094
69	81	1081
70	81	1069
71	82	1057
72	82	1045
73	82	1033
74	82	1022
75	83	1010
76	83	1000
77	83	989
78	84	979
79	84	969
80	84	959
81	84	949
82	85	940
83	85	931
84	85	921
85	85	912
86	86	902
87	86	894
88	86	886
89	86	878
90	87	870
91	87	863
92	87	856
93	88	849
94	88	841
95	88	835
96	88	828
97	89	821
98	89	814
99	89	808
100	90	801
101	90	793
102	90	787
103	90	781
104	90	775
105	91	769
106	91	763
107	91	758
108	92	752
109	92	747
110	92	742
111	92	736
112	93	732
113	93	727
114	93	722
115	94	717
116	94	713
117	94	708
118	95	703
119	95	699
120	95	694
121	95	690
122	95	684
123	96	679
124	96	675
125	96	671
126	97	667
127	97	662
128	97	658
129	97	654
130	98	650
131	98	646
132	98	642
133	98	638
134	99	635
135	99	631
136	99	627
137	99	623
138	100	619
139	100	616
140	100	612
141	100	609
142	101	606
143	101	602
144	101	600
145	102	596
146	102	593
147	102	590
148	102	587
149	103	584
150	103	582
151	103	580
152	104	577
153	104	574
154	104	571
155	105	568
156	105	566
157	105	564
158	106	562
159	106	559
160	106	557
161	107	554
162	107	552
163	107	549
164	108	547
165	108	544
166	108	542
167	108	539
168	109	537
169	109	534
170	109	532
171	110	529
172	110	527
173	110	525
174	110	523
175	111	521
176	111	518
177	111	516
178	112	514
179	112	511
180	112	508
181	112	506
182	113	504
183	113	502
184	113	500
185	114	499
186	114	496
187	114	494
188	114	492
189	115	490
190	115	488
191	115	486
192	115	484
193	116	482
194	116	480
195	116	478
196	117	476
197	117	475
198	117	473
199	117	471
200	118	469
201	118	468
202	118	466
203	119	464
204	119	463
205	119	461
206	120	459
207	120	458
208	120	456
209	120	454
210	121	453
211	121	451
212	121	449
213	121	447
214	122	446
215	122	444
216	122	442
217	122	441
218	123	439
219	123	437
220	123	436
221	124	434
222	124	433
223	124	431
224	124	430
225	125	428
226	125	427
227	125	425
228	126	424
229	126	422
230	126	421
231	126	419
232	127	418
233	127	416
234	127	415
235	127	414
236	128	412
237	128	411
238	128	409
239	128	408
240	129	407
241	129	405
242	129	404
243	130	403
244	130	401
245	130	400
246	130	399
247	131	397
248	131	396
249	131	395
250	132	394
251	132	392
252	132	391
253	132	390
254	133	388
255	133	387
256	133	386
257	133	385
258	134	383
259	134	382
260	134	381
261	134	380
262	135	379
263	135	377
264	135	376
265	136	375
266	136	374
267	136	373
268	137	372
269	137	371
270	137	370
271	137	368
272	138	367
273	138	366
274	138	365
275	138	364
276	139	363
277	139	362
278	139	361
279	140	360
280	140	359
281	140	358
282	140	356
283	141	355
284	141	354
285	141	354
286	142	352
287	142	351
288	142	350
289	142	349
290	143	349
291	143	347
292	143	346
293	144	345
294	144	344
295	144	343
296	144	343
297	145	341
298	145	341
299	145	339
300	145	338
301	146	338
302	146	337
303	146	336
304	146	334
305	147	334
306	147	333
307	147	332
308	148	331
309	148	330
310	149	331
311	149	330
312	150	329
313	150	328
314	150	327
315	150	326
316	151	325
317	151	324
318	151	323
319	151	322
320	152	321
321	152	320
322	152	319
323	152	319
324	153	318
325	153	317
326	153	316
327	154	315
328	154	314
329	154	313
330	154	312
331	155	312
332	155	311
333	155	310
334	156	309
335	156	308
336	156	308
337	156	307
338	157	306
339	157	305
340	157	304
341	157	303
342	158	303
343	158	302
344	158	301
345	158	300
346	159	299
347	159	298
348	159	298
349	160	297
350	160	296
351	160	295
352	160	295
353	161	294
354	161	293
355	161	292
356	162	292
357	162	291
358	162	290
359	162	289
360	163	288
361	163	288
362	163	287
363	164	286
364	164	285
365	164	285
366	164	284
367	165	283
368	165	282
369	165	282
370	165	281
371	166	280
372	166	279
373	166	278
374	166	278
375	167	277
376	168	278
377	168	277
378	168	276
379	169	276
380	169	275
381	169	274
382	169	273
383	170	273
384	170	272
385	170	271
386	171	270
387	171	270
388	171	269
389	171	268
390	172	268
391	172	267
392	172	266
393	172	266
394	173	265
395	173	264
396	173	264
397	174	263
398	174	262
399	174	261
400	174	261
401	175	260
402	175	259
403	175	259
404	176	258
405	176	257
406	176	257
407	176	256
408	177	256
409	177	255
410	177	254
411	178	254
412	178	253
413	178	252
414	178	252
415	179	251
416	179	250
417	179	250
